id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1524,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1521,242.0,247.2,Placodus,22.9805,20.4578,"(247.2, 242.0)"
1520,242.0,247.2,Placodus,26.4626,20.9891,"(247.2, 242.0)"
1514,242.0,247.2,Placodus,28.4265,19.2638,"(247.2, 242.0)"
1512,237.0,242.0,Cyamodus,24.2134,17.2823,"(242.0, 237.0)"
1503,237.0,242.0,Cyamodus,27.7242,17.4803,"(242.0, 237.0)"
1501,243.8,244.7,Thalattoarchon,16.0387,-47.1461,"(244.7, 243.8)"
1474,242.0,243.8,Nothosaurus,28.4265,19.2638,"(243.8, 242.0)"
1473,243.8,244.7,Phalarodon,12.5798,120.0412,"(244.7, 243.8)"
1459,237.0,242.0,Thecodontosaurus,24.2134,17.2823,"(242.0, 237.0)"
1457,242.0,247.2,Protanystropheus,29.5613,25.1704,"(247.2, 242.0)"
1441,242.0,247.2,Palatodonta,27.0679,17.1911,"(247.2, 242.0)"
1439,242.0,247.2,Pararcus,27.0679,17.1911,"(247.2, 242.0)"
1431,237.0,242.0,Malutinisuchus,56.8309,16.6639,"(242.0, 237.0)"
1428,243.8,244.7,Dinocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1429,243.8,244.7,Dinocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1423,242.0,247.2,Howesia,-61.3754,-6.6214,"(247.2, 242.0)"
1424,242.0,247.2,Howesia,-61.3754,-6.6214,"(247.2, 242.0)"
1422,242.0,247.2,Asperoris,-46.5586,19.7779,"(247.2, 242.0)"
1418,237.0,247.2,Contectopalatus,20.9379,22.0121,"(247.2, 237.0)"
1417,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
1416,237.0,247.2,Tholodus,12.9243,20.6392,"(247.2, 237.0)"
1415,237.0,247.2,Besanosaurus,20.9379,22.0121,"(247.2, 237.0)"
1413,237.0,247.2,Mikadocephalus,20.9379,22.0121,"(247.2, 237.0)"
1412,237.0,247.2,Wimanius,20.9379,22.0121,"(247.2, 237.0)"
1399,243.8,244.7,Largocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
1367,242.0,247.2,Jushatyria,46.885,40.4161,"(247.2, 242.0)"
1354,237.0,247.2,Paralonectes,30.4196,-41.7441,"(247.2, 237.0)"
1353,237.0,247.2,Thalattosaurus,30.4196,-41.7441,"(247.2, 237.0)"
1351,237.0,247.2,Thalattosaurus,30.4196,-41.7441,"(247.2, 237.0)"
1350,242.0,243.8,Cymbospondylus,16.0387,-47.1461,"(243.8, 242.0)"
1349,237.0,242.0,Yunguisaurus,18.7825,119.7653,"(242.0, 237.0)"
1343,243.8,244.7,Atopodentatus,12.5798,120.0412,"(244.7, 243.8)"
1341,244.7,245.5,Anarosaurus,27.0679,17.1911,"(245.5, 244.7)"
1340,244.7,245.5,Eusaurosphargis,27.0679,17.1911,"(245.5, 244.7)"
1339,244.7,245.5,Cymatosaurus,27.0679,17.1911,"(245.5, 244.7)"
1308,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
1307,242.0,247.2,Palacrodon,-61.3754,-6.6214,"(247.2, 242.0)"
1300,237.0,247.2,Eusaurosphargis,20.9379,22.0121,"(247.2, 237.0)"
1298,242.0,247.2,Eohyosaurus,-61.3754,-6.6214,"(247.2, 242.0)"
1297,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
964,239.7,242.0,Macrocnemus,25.8877,19.3809,"(242.0, 239.7)"
963,239.7,242.0,Macrocnemus,25.8877,19.3809,"(242.0, 239.7)"
961,237.0,242.0,Fuyuansaurus,18.7825,119.7653,"(242.0, 237.0)"
950,242.0,243.8,Clarazia,20.9379,22.0121,"(243.8, 242.0)"
949,242.0,243.8,Hescheleria,20.9379,22.0121,"(243.8, 242.0)"
948,237.0,247.2,Askeptosaurus,20.9379,22.0121,"(247.2, 237.0)"
945,242.0,247.2,Shansisuchus,40.1025,114.9447,"(247.2, 242.0)"
937,237.0,242.0,Mikadocephalus,46.5857,-8.0902,"(242.0, 237.0)"
936,242.0,243.8,Mixosaurus,20.9379,22.0121,"(243.8, 242.0)"
888,242.0,247.2,Erythrosuchus,-63.335,-9.9696,"(247.2, 242.0)"
878,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
877,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
876,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
875,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
874,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
873,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
872,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
871,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
870,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
869,239.7,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 239.7)"
864,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
863,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
861,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
862,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
854,244.7,245.5,Protanystropheus,29.5613,25.1704,"(245.5, 244.7)"
853,242.0,247.2,Protanystropheus,22.9805,20.4578,"(247.2, 242.0)"
852,243.8,244.7,Tanystropheus,-9.6503,31.2677,"(244.7, 243.8)"
841,237.0,242.0,Litorosuchus,18.7825,119.7653,"(242.0, 237.0)"
813,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
808,237.0,247.2,Tanystropheus,26.4626,20.9891,"(247.2, 237.0)"
807,237.0,247.2,Thecodontosaurus,26.4626,20.9891,"(247.2, 237.0)"
789,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
783,243.8,244.7,Dinocephalosaurus,12.5798,120.0412,"(244.7, 243.8)"
775,237.0,247.2,Decuriasuchus,-47.4217,-18.3424,"(247.2, 237.0)"
772,242.0,247.2,Dongusuchus,48.8243,42.2106,"(247.2, 242.0)"
756,237.0,242.0,Simosaurus,24.2134,17.2823,"(242.0, 237.0)"
751,242.0,247.2,Cymbospondylus,26.4626,20.9891,"(247.2, 242.0)"
750,242.0,247.2,Phalarodon,26.4626,20.9891,"(247.2, 242.0)"
749,242.0,247.2,Phalarodon,26.4626,20.9891,"(247.2, 242.0)"
748,242.0,247.2,Tholodus,26.4626,20.9891,"(247.2, 242.0)"
746,242.0,247.2,Mandaphon,-46.5586,19.7779,"(247.2, 242.0)"
745,242.0,247.2,Teleocrater,-46.5586,19.7779,"(247.2, 242.0)"
721,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
722,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
723,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
724,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
725,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
726,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
727,242.0,247.2,Shringasaurus,-38.3913,59.0094,"(247.2, 242.0)"
716,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
717,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
715,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779,"(247.2, 242.0)"
714,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
713,242.0,247.2,Mandasuchus,-46.5586,19.7779,"(247.2, 242.0)"
712,242.0,244.7,Megachirella,24.4854,22.6839,"(244.7, 242.0)"
694,242.0,247.2,Nundasuchus,-46.5586,19.7779,"(247.2, 242.0)"
685,243.8,244.7,Nothosaurus,12.5798,120.0412,"(244.7, 243.8)"
684,239.7,243.8,Nothosaurus,-7.4909,30.7115,"(243.8, 239.7)"
683,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
682,243.8,244.7,Nothosaurus,12.5798,120.0412,"(244.7, 243.8)"
680,242.0,247.2,Dawazisaurus,12.5798,120.0412,"(247.2, 242.0)"
679,237.0,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 237.0)"
676,242.0,247.2,Tholodus,41.9176,144.9227,"(247.2, 242.0)"
673,237.0,247.2,Chaohusaurus,20.7867,125.9534,"(247.2, 237.0)"
672,237.0,247.2,Eretmorhipis,20.7867,125.9534,"(247.2, 237.0)"
671,242.0,247.2,Anarosaurus,28.4265,19.2638,"(247.2, 242.0)"
670,242.0,247.2,Anarosaurus,26.4626,20.9891,"(247.2, 242.0)"
669,242.0,247.2,Dactylosaurus,29.5613,25.1704,"(247.2, 242.0)"
667,242.0,247.2,Dactylosaurus,29.5613,25.1704,"(247.2, 242.0)"
663,239.7,242.0,Neusticosaurus,22.3004,19.0343,"(242.0, 239.7)"
658,242.0,247.2,Hemilopas,29.5613,25.1704,"(247.2, 242.0)"
656,242.0,247.2,Hemilopas,29.5613,25.1704,"(247.2, 242.0)"
651,237.0,242.0,Hispaniasaurus,10.4062,10.5534,"(242.0, 237.0)"
650,243.8,244.7,Atopodentatus,12.5798,120.0412,"(244.7, 243.8)"
612,242.0,243.8,Cyamodus,26.4626,20.9891,"(243.8, 242.0)"
611,242.0,243.8,Cyamodus,26.4626,20.9891,"(243.8, 242.0)"
610,237.0,247.2,Cyamodus,20.9379,22.0121,"(247.2, 237.0)"
609,242.0,247.2,Cymbospondylus,16.0387,-47.1461,"(247.2, 242.0)"
608,243.8,244.7,Dianmeisaurus,12.5798,120.0412,"(244.7, 243.8)"
599,239.7,242.0,Eusaurosphargis,25.8877,19.3809,"(242.0, 239.7)"
573,243.8,244.7,Lariosaurus,12.5798,120.0412,"(244.7, 243.8)"
572,242.0,247.2,Lariosaurus,27.0679,17.1911,"(247.2, 242.0)"
568,242.0,243.8,Lariosaurus,26.4626,20.9891,"(243.8, 242.0)"
567,237.0,242.0,Lariosaurus,27.7242,17.4803,"(242.0, 237.0)"
566,243.8,244.7,Lariosaurus,27.0679,17.1911,"(244.7, 243.8)"
557,243.8,244.7,Mixosaurus,12.5798,120.0412,"(244.7, 243.8)"
556,242.0,247.2,Mixosaurus,12.5798,120.0412,"(247.2, 242.0)"
555,237.0,247.2,Nanchangosaurus,20.7867,125.9534,"(247.2, 237.0)"
553,242.0,247.2,Neusticosaurus,29.5613,25.1704,"(247.2, 242.0)"
550,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
551,242.0,247.2,Nothosaurus,27.0679,17.1911,"(247.2, 242.0)"
549,237.0,242.0,Lariosaurus,18.7825,119.7653,"(242.0, 237.0)"
548,237.0,247.2,Lariosaurus,20.9379,22.0121,"(247.2, 237.0)"
546,242.0,247.2,Omphalosaurus,29.5613,25.1704,"(247.2, 242.0)"
544,237.0,247.2,Pachypleurosaurus,20.9379,22.0121,"(247.2, 237.0)"
543,237.0,242.0,Pachypleurosaurus,22.3004,19.0343,"(242.0, 237.0)"
541,239.7,242.0,Pachypleurosaurus,25.8877,19.3809,"(242.0, 239.7)"
538,243.8,244.7,Placodus,12.5798,120.0412,"(244.7, 243.8)"
537,237.0,242.0,Glyphoderma,18.7825,119.7653,"(242.0, 237.0)"
533,237.0,247.2,Phalarodon,30.4196,-41.7441,"(247.2, 237.0)"
532,242.0,247.2,Phalarodon,22.9805,20.4578,"(247.2, 242.0)"
531,242.0,243.8,Phalarodon,16.0387,-47.1461,"(243.8, 242.0)"
530,242.0,247.2,Pistosaurus,26.4626,20.9891,"(247.2, 242.0)"
529,237.0,242.0,Pistosaurus,27.7242,17.4803,"(242.0, 237.0)"
528,239.7,243.8,Pistosaurus,31.1375,21.3872,"(243.8, 239.7)"
522,239.7,243.8,Psephoderma,-7.4909,30.7115,"(243.8, 239.7)"
521,242.0,243.8,Psephoderma,-9.6503,31.2677,"(243.8, 242.0)"
520,242.0,243.8,Psephosauriscus,-9.6503,31.2677,"(243.8, 242.0)"
519,242.0,243.8,Psephosauriscus,-9.6503,31.2677,"(243.8, 242.0)"
516,237.0,242.0,Horaffia,25.8877,19.3809,"(242.0, 237.0)"
512,243.8,244.7,Serpianosaurus,28.4265,19.2638,"(244.7, 243.8)"
504,242.0,247.2,Pessopteryx,47.2969,-1.9218,"(247.2, 242.0)"
503,242.0,243.8,Simosaurus,-9.6503,31.2677,"(243.8, 242.0)"
497,242.0,247.2,Tanystropheus,29.9194,29.3769,"(247.2, 242.0)"
495,237.0,242.0,Ceresiosaurus,22.3004,19.0343,"(242.0, 237.0)"
494,237.0,242.0,Tanystropheus,22.3004,19.0343,"(242.0, 237.0)"
492,242.0,244.7,Tholodus,24.4854,22.6839,"(244.7, 242.0)"
487,237.0,248.9,Parvinatator,30.4196,-41.7441,"(248.9, 237.0)"
479,242.0,247.2,Pectodens,12.5798,120.0412,"(247.2, 242.0)"
471,242.0,247.2,Stagonosuchus,-46.5586,19.7779,"(247.2, 242.0)"
445,237.0,242.0,Partanosaurus,25.8877,19.3809,"(242.0, 237.0)"
441,242.0,247.2,Procolophonichnium,27.0679,17.1911,"(247.2, 242.0)"
440,242.0,247.2,Doliovertebra,26.4626,20.9891,"(247.2, 242.0)"
438,242.0,243.8,Chirotherium,9.7523,12.6012,"(243.8, 242.0)"
437,242.0,247.2,Coelurosaurichnus,9.7523,12.6012,"(247.2, 242.0)"
427,243.8,244.7,Panzhousaurus,12.5798,120.0412,"(244.7, 243.8)"
422,242.0,251.2,Nothosaurus,-8.5276,35.3253,"(251.2, 242.0)"
417,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
395,242.0,243.8,Cymbospondylus,16.0387,-47.1461,"(243.8, 242.0)"
388,237.0,242.0,Xinpusaurus,18.7825,119.7653,"(242.0, 237.0)"
387,237.0,242.0,Guizhouichthyosaurus,18.7825,119.7653,"(242.0, 237.0)"
380,242.0,247.2,Feralisaurus,21.0544,12.2826,"(247.2, 242.0)"
379,243.8,244.7,Psephosauriscus,-9.6503,31.2677,"(244.7, 243.8)"
335,242.0,247.2,Coelurosaurichnus,27.0679,17.1911,"(247.2, 242.0)"
334,242.0,247.2,Batrachopus,27.0679,17.1911,"(247.2, 242.0)"
331,237.0,247.2,Tanystropheus,20.9379,22.0121,"(247.2, 237.0)"
325,237.0,242.0,Chanaresuchus,-49.9808,-33.9335,"(242.0, 237.0)"
300,242.0,247.2,Heteropelta,26.0552,24.8826,"(247.2, 242.0)"
245,242.0,247.2,Mambawakale,-46.5586,19.7779,"(247.2, 242.0)"
235,239.7,243.8,Serpianosaurus,22.3004,19.0343,"(243.8, 239.7)"
234,239.7,243.8,Macrocnemus,22.3004,19.0343,"(243.8, 239.7)"
233,239.7,243.8,Macrocnemus,22.3004,19.0343,"(243.8, 239.7)"
232,239.7,243.8,Lariosaurus,22.3004,19.0343,"(243.8, 239.7)"
231,239.7,243.8,Askeptosaurus,22.3004,19.0343,"(243.8, 239.7)"
230,239.7,243.8,Helveticosaurus,22.3004,19.0343,"(243.8, 239.7)"
215,242.0,247.2,Sclerosaurus,11.9239,-7.7995,"(247.2, 242.0)"
214,242.0,247.2,Anomoiodon,11.9239,-7.7995,"(247.2, 242.0)"
213,242.0,247.2,Tanystropheus,11.9239,-7.7995,"(247.2, 242.0)"
207,237.0,242.0,Gamatavus,-49.0435,-14.582,"(242.0, 237.0)"
186,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
185,242.0,247.2,Nothosaurus,26.4626,20.9891,"(247.2, 242.0)"
184,237.0,247.2,Anisodontosaurus,8.5619,-43.658,"(247.2, 237.0)"
183,237.0,247.2,Anisodontosaurus,9.506,-46.6177,"(247.2, 237.0)"
179,242.0,247.2,Dianmeisaurus,12.5798,120.0412,"(247.2, 242.0)"
177,243.8,244.7,Honghesaurus,12.5798,120.0412,"(244.7, 243.8)"
176,239.7,242.0,Prosantosaurus,25.8877,19.3809,"(242.0, 239.7)"
175,243.8,244.7,Luopingosaurus,12.5798,120.0412,"(244.7, 243.8)"
171,242.0,247.2,Mixosaurus,12.5798,120.0412,"(247.2, 242.0)"
170,242.0,247.2,Benggwigwishingasuchus,16.0387,-47.1461,"(247.2, 242.0)"
168,244.7,247.2,Marcianosuchus,22.9805,20.4578,"(247.2, 244.7)"
165,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
164,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
163,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
161,242.0,247.2,Eohyosaurus,-47.4217,-18.3424,"(247.2, 242.0)"
160,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
159,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
158,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
157,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
156,242.0,247.2,Erythrosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
155,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
154,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
66,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
39,237.0,242.0,Candelaria,-49.0435,-14.582,"(242.0, 237.0)"
32,237.0,242.0,Parvosuchus,-49.0435,-14.582,"(242.0, 237.0)"
27,237.0,242.0,Gamatavus,-49.0435,-14.582,"(242.0, 237.0)"
26,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
22,237.0,242.0,Brasinorhynchus,-49.0435,-14.582,"(242.0, 237.0)"
17,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
11,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
6,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
5,242.0,247.2,Eohyosaurus,-47.4217,-18.3424,"(247.2, 242.0)"
4,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
3,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
2,242.0,247.2,Mesosuchus,-47.4217,-18.3424,"(247.2, 242.0)"
1,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424,"(247.2, 242.0)"
3417,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3397,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
3396,237.0,242.0,Jachaleria,-49.9808,-33.9335,"(242.0, 237.0)"
3395,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
3394,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
3393,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3392,237.0,242.0,Probainognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3299,242.0,247.2,Rhadiodromus,48.8243,42.2106,"(247.2, 242.0)"
3270,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3269,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
3257,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3256,237.0,242.0,Exaeretodon,-49.0435,-14.582,"(242.0, 237.0)"
3230,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
3229,237.0,242.0,Probainognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3228,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3227,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3226,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3225,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
3208,242.0,247.2,Lumkuia,-63.335,-9.9696,"(247.2, 242.0)"
3206,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
3204,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
3203,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
3015,237.0,242.0,Elephantosaurus,51.5683,36.4314,"(242.0, 237.0)"
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319,"(247.2, 201.4)"
2712,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2711,242.0,247.2,Rhadiodromus,48.8243,42.2106,"(247.2, 242.0)"
2710,242.0,247.2,Rhinodicynodon,48.8243,42.2106,"(247.2, 242.0)"
2705,237.0,242.0,Protheriodon,-49.0435,-14.582,"(242.0, 237.0)"
2684,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2683,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2681,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2682,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2679,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2680,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2678,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2677,242.0,247.2,Nothogomphodon,48.8243,42.2106,"(247.2, 242.0)"
2676,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2675,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2674,242.0,247.2,Uralokannemeyeria,48.8243,42.2106,"(247.2, 242.0)"
2673,242.0,247.2,Uralokannemeyeria,48.8243,42.2106,"(247.2, 242.0)"
