id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
2672,242.0,247.2,Rhadiodromus,46.885,40.4161,"(247.2, 242.0)"
2671,242.0,247.2,Rabidosaurus,46.885,40.4161,"(247.2, 242.0)"
2670,242.0,247.2,Rabidosaurus,48.8243,42.2106,"(247.2, 242.0)"
2646,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2645,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2640,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2639,237.0,242.0,Protuberum,-49.0435,-14.582,"(242.0, 237.0)"
2638,237.0,242.0,Protuberum,-49.0435,-14.582,"(242.0, 237.0)"
2637,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2636,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2635,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2634,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
2633,237.0,242.0,Stahleckeria,-49.0435,-14.582,"(242.0, 237.0)"
2632,237.0,242.0,Dicynodon,-49.0435,-14.582,"(242.0, 237.0)"
2630,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2629,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
2628,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2627,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2626,237.0,242.0,Traversodon,-49.0435,-14.582,"(242.0, 237.0)"
2625,237.0,242.0,Exaeretodon,-49.0435,-14.582,"(242.0, 237.0)"
2619,242.0,247.2,Dolichuranus,-46.5586,19.7779,"(247.2, 242.0)"
2618,242.0,247.2,Diademodon,-46.5586,19.7779,"(247.2, 242.0)"
2617,242.0,247.2,Trirachodon,-46.5586,19.7779,"(247.2, 242.0)"
2614,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2615,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2616,242.0,247.2,Luangwa,-46.5586,19.7779,"(247.2, 242.0)"
2613,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
2612,242.0,247.2,Kannemeyeria,-46.5586,19.7779,"(247.2, 242.0)"
2611,242.0,247.2,Zambiasaurus,-46.5586,19.7779,"(247.2, 242.0)"
2582,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2581,227.0,242.0,Chiniquodon,-43.4206,36.3862,"(242.0, 227.0)"
2580,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2579,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2577,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2578,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2576,242.0,247.2,Sinognathus,40.8175,120.0152,"(247.2, 242.0)"
2575,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2574,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2573,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2572,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2571,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2570,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2569,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2568,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2567,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2566,242.0,247.2,Parakannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2565,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2564,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2563,242.0,247.2,Andescynodon,-49.5084,-37.0935,"(247.2, 242.0)"
2562,242.0,247.2,Andescynodon,-49.5084,-37.0935,"(247.2, 242.0)"
2561,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2560,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2559,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2558,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2557,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2556,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2538,242.0,247.2,Rechnisaurus,-39.8254,56.37,"(247.2, 242.0)"
2537,242.0,247.2,Wadiasaurus,-39.8254,56.37,"(247.2, 242.0)"
2532,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2533,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2534,242.0,247.2,Vinceria,-49.5084,-37.0935,"(247.2, 242.0)"
2531,242.0,247.2,Cromptodon,-49.5084,-37.0935,"(247.2, 242.0)"
2530,227.0,242.0,Acratophorus,-54.9764,-33.592,"(242.0, 227.0)"
2525,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2526,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2527,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2528,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2524,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2523,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2522,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2521,242.0,247.2,Cricodon,-63.335,-9.9696,"(247.2, 242.0)"
2520,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2519,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2518,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2517,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2516,242.0,247.2,Bolotridon,-63.335,-9.9696,"(247.2, 242.0)"
2513,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
2512,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2511,242.0,247.2,Aleodon,-46.5586,19.7779,"(247.2, 242.0)"
2510,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2509,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2507,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2506,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2505,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2504,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2503,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2501,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2502,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2499,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
2498,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335,"(242.0, 237.0)"
2497,237.0,242.0,Jachaleria,-49.9808,-33.9335,"(242.0, 237.0)"
2468,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
2430,242.0,247.2,Angonisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2424,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2423,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
2422,242.0,247.2,Trirachodon,-63.335,-9.9696,"(247.2, 242.0)"
2420,242.0,247.2,Kombuisia,-63.335,-9.9696,"(247.2, 242.0)"
2421,242.0,247.2,Kombuisia,-63.335,-9.9696,"(247.2, 242.0)"
2419,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2418,242.0,247.2,Microgomphodon,-63.335,-9.9696,"(247.2, 242.0)"
2417,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2416,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2415,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
2414,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
2408,237.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 237.0)"
2402,237.0,247.2,Luangwa,-47.4217,-18.3424,"(247.2, 237.0)"
2379,227.0,242.0,Madysaurus,52.9442,61.5643,"(242.0, 227.0)"
2366,237.0,242.0,Candelariodon,-49.0435,-14.582,"(242.0, 237.0)"
2365,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
2364,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
2362,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2363,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2361,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
2360,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2359,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
2286,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2277,242.0,247.2,Antecosuchus,48.8243,42.2106,"(247.2, 242.0)"
2275,242.0,247.2,Yikezhaogia,42.9789,121.7034,"(247.2, 242.0)"
2273,242.0,247.2,Traversodontoides,38.5997,118.8629,"(247.2, 242.0)"
2272,242.0,247.2,Ordosiodon,42.9789,121.7034,"(247.2, 242.0)"
2271,242.0,247.2,Ordosiodon,42.9789,121.7034,"(247.2, 242.0)"
2270,242.0,251.2,Hazhenia,40.0497,121.0756,"(251.2, 242.0)"
2260,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2261,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2262,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2263,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2264,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2265,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2266,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2267,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2268,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2269,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141,"(247.2, 237.0)"
2259,242.0,247.2,Xiyukannemeyeria,61.3235,78.0895,"(247.2, 242.0)"
2258,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2257,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034,"(247.2, 242.0)"
2256,242.0,247.2,Rechnisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2255,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2254,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2253,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2252,237.0,247.2,Parakannemeyeria,62.8252,73.8195,"(247.2, 237.0)"
2251,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2250,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2249,242.0,247.2,Shansiodon,40.8175,120.0152,"(247.2, 242.0)"
2248,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2243,242.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2242,242.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 242.0)"
2241,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
2239,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
2238,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
2237,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2235,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
2224,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
2223,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
2222,242.0,247.2,Shansiodon,-63.335,-9.9696,"(247.2, 242.0)"
2220,242.0,247.2,Mandagomphodon,-46.5586,19.7779,"(247.2, 242.0)"
2221,242.0,247.2,Mandagomphodon,-46.5586,19.7779,"(247.2, 242.0)"
2219,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
2217,242.0,247.2,Nothogomphodon,40.8175,120.0152,"(247.2, 242.0)"
2216,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
2215,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
2214,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1989,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
1988,237.0,247.2,Sinokannemeyeria,40.8175,120.0152,"(247.2, 237.0)"
1987,237.0,247.2,Parakannemeyeria,40.8175,120.0152,"(247.2, 237.0)"
1743,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
1742,242.0,247.2,Kannemeyeria,-61.3754,-6.6214,"(247.2, 242.0)"
1741,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1740,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
1739,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1738,242.0,247.2,Diademodon,-61.3754,-6.6214,"(247.2, 242.0)"
1737,242.0,247.2,Cricodon,-61.3754,-6.6214,"(247.2, 242.0)"
1697,242.0,247.2,Tetragonias,-46.5586,19.7779,"(247.2, 242.0)"
1447,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1446,242.0,247.2,Sesamondontoides,-63.335,-9.9696,"(247.2, 242.0)"
1445,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
1444,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
1443,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
1442,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1410,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1401,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1399,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1400,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1398,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
869,237.0,242.0,Planitorostris,56.8309,16.6639,"(242.0, 237.0)"
742,227.0,247.2,Cricodon,-45.1179,23.2043,"(247.2, 227.0)"
741,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
739,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
740,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
738,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
737,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
730,237.0,242.0,Scalenodon,-49.0435,-14.582,"(242.0, 237.0)"
727,242.0,247.2,Tetragonias,-46.5586,19.7779,"(247.2, 242.0)"
724,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
723,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
722,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
721,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
685,237.0,242.0,Massetognathus,-49.9808,-33.9335,"(242.0, 237.0)"
682,237.0,242.0,Chiniquodon,-49.9808,-33.9335,"(242.0, 237.0)"
652,242.0,247.2,Kannemeyeria,-46.5586,19.7779,"(247.2, 242.0)"
630,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
629,242.0,247.2,Microhelodon,-61.3754,-6.6214,"(247.2, 242.0)"
628,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
625,242.0,248.9,Bauria,-60.7306,-8.3682,"(248.9, 242.0)"
624,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
600,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
599,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
598,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
593,237.0,247.2,Stahleckeria,-47.4217,-18.3424,"(247.2, 237.0)"
587,242.0,247.2,Theriognathus,-46.5586,19.7779,"(247.2, 242.0)"
570,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
569,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
440,242.0,247.2,Nythosaurus,-61.3754,-6.6214,"(247.2, 242.0)"
438,242.0,247.2,Aelurosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
422,242.0,247.2,Cistecynodon,-61.3754,-6.6214,"(247.2, 242.0)"
416,237.0,247.2,Dicynodontipus,-49.5084,-37.0935,"(247.2, 237.0)"
396,227.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 227.0)"
395,227.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 227.0)"
394,227.0,242.0,Luangwa,-49.0435,-14.582,"(242.0, 227.0)"
377,237.0,242.0,Pentasauropus,-52.4787,-33.7724,"(242.0, 237.0)"
378,237.0,242.0,Pentasauropus,-52.4787,-33.7724,"(242.0, 237.0)"
376,237.0,242.0,Dicynodontipus,-52.4787,-33.7724,"(242.0, 237.0)"
367,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
366,237.0,247.2,Stahleckeria,-47.0126,-36.8745,"(247.2, 237.0)"
346,242.0,247.2,Impidens,-63.335,-9.9696,"(247.2, 242.0)"
342,242.0,247.2,Exaeretodon,11.9239,-7.7995,"(247.2, 242.0)"
336,242.0,251.2,Dicynodontipus,26.4493,22.0688,"(251.2, 242.0)"
326,227.0,242.0,Riojanodon,-49.9808,-33.9335,"(242.0, 227.0)"
325,227.0,242.0,Paratraversodon,-49.0435,-14.582,"(242.0, 227.0)"
293,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
292,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
272,237.0,242.0,Sangusaurus,-49.0435,-14.582,"(242.0, 237.0)"
270,237.0,242.0,Paratraversodon,-49.0435,-14.582,"(242.0, 237.0)"
269,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
268,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
266,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
265,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
264,237.0,242.0,Massetognathus,-49.0435,-14.582,"(242.0, 237.0)"
263,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
262,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
261,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
260,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
259,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
258,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
257,237.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 237.0)"
256,237.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 237.0)"
255,237.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 237.0)"
254,237.0,242.0,Bonacynodon,-49.0435,-14.582,"(242.0, 237.0)"
253,237.0,242.0,Bonacynodon,-49.0435,-14.582,"(242.0, 237.0)"
252,237.0,242.0,Luangwa,-49.0435,-14.582,"(242.0, 237.0)"
250,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
249,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
248,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
247,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
246,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
245,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
244,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
243,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
242,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
241,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
240,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
239,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
238,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
237,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
236,237.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 237.0)"
