occurrence_no,locality,county_original,state,cc,notes
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340709,Thuringia,Gotha District,Thuringia,DE,
1340713,Thuringia,,Thuringia,DE,
1340714,Thuringia,,Thuringia,DE,
1340715,Thuringia,,Thuringia,DE,
1340716,Thuringia,Gotha District,Thuringia,DE,
1340717,Thuringia,,Thuringia,DE,
1419586,Thuringia,Erfurt,Thuringia,DE,
1419587,Thuringia,Hildburghausen,Thuringia,DE,
1419588,Thuringia,,Thuringia,DE,
1419593,Thuringia,Hildburghausen,Thuringia,DE,
1423665,Thuringia,,Thuringia,DE,
1546691,Thuringia,Gotha District,Thuringia,DE,
1546692,Thuringia,Gotha District,Thuringia,DE,
1546693,Thuringia,,Thuringia,DE,
1546694,Thuringia,,Thuringia,DE,
1546695,Thuringia,,Thuringia,DE,
1639001,Thuringia,,Thuringia,DE,
1423654,Westphalia,,Westphalia,DE,
1396074,Westphalia,"Sieker,",Westphalia,DE,
1546983,Westphalia,,Westphalia,DE,
929804,,,,DE,delete
1315482,,,,DE,delete
1598132,,,,DE,delete
933166,Illizi,,Illizi,DZ,
933166,Illizi,,Illizi,DZ,
1419100,In Amenas,,In Amenas,DZ,
1335602,Castilla-La Manacha,,Castilla-La Manacha,ES,
908229,Catalonia,,Catalonia,ES,
1338164,Allier,,Allier,FR,
1546564,Allier,,Allier,FR,
1546565,Allier,,Allier,FR,
1423617,Bas-Rhin,,Bas-Rhin,FR,
1336742,Burgundy,,Burgundy,FR,
1545820,Burgundy,,Burgundy,FR,
1316960,Burgundy,,Burgundy,FR,
1338630,Burgundy,Saone-et-Loire,Burgundy,FR,
1389774,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
1419595,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
486123,Lorraine,Meuthe-et-Moselle,Lorraine,FR,
486124,Lorraine,Meuthe-et-Moselle,Lorraine,FR,
1338314,Saone et Laoire,,Saone et Laoire,FR,
1338315,Saone et Laoire,,Saone et Laoire,FR,
1338614,Saone et Laoire,,Saone et Laoire,FR,
1338240,Saone et Laoire,,Saone et Laoire,FR,
1338316,Saone et Laoire,,Saone et Laoire,FR,
1338629,Saone et Laoire,,Saone et Laoire,FR,
1423616,Vosges,,Vosges,FR,
367864,Allier,Allier,Allier,FR,
1338570,Allier,Allier,Allier,FR,
283817,East Greenland,,East Greenland,GL,
283818,East Greenland,,East Greenland,GL,
931096,East Greenland,,East Greenland,GL,
931097,East Greenland,,East Greenland,GL,
931097,East Greenland,,East Greenland,GL,
1131046,Northeast Greenland,,Northeast Greenland National Park,GL,
1131047,Northeast Greenland,,Northeast Greenland National Park,GL,
1131048,Northeast Greenland,,Northeast Greenland National Park,GL,
1131049,Northeast Greenland,,Northeast Greenland National Park,GL,
1131085,Northeast Greenland,,Northeast Greenland National Park,GL,
1131086,Northeast Greenland,,Northeast Greenland National Park,GL,
1131087,Northeast Greenland,,Northeast Greenland National Park,GL,
1131088,Northeast Greenland,,Northeast Greenland National Park,GL,
1131095,Northeast Greenland,,Northeast Greenland National Park,GL,
1131097,Northeast Greenland,,Northeast Greenland National Park,GL,
1087838,Andhra Pradesh,,Andhra Pradesh,IN,
1087840,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
1089186,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
1089187,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
1089188,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
1089196,Andhra Pradesh,,Andhra Pradesh,IN,
1089197,Andhra Pradesh,,Andhra Pradesh,IN,
1089197,Andhra Pradesh,,Andhra Pradesh,IN,
1089197,Andhra Pradesh,,Andhra Pradesh,IN,
1338896,Jammu and Kashmir,,Jammu and Kashmir,IN,
286238,Kashmir,,Kashmir,IN,
286240,Kashmir,,Kashmir,IN,
1338762,Kashmir,,Kashmir,IN,
1338897,Kashmir,,Kashmir,IN,
1338898,Kashmir,,Kashmir,IN,
853399,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
1087832,Madhya Pradesh,Chhindwara,Madhya Pradesh,IN,
1087835,Madhya Pradesh,Chhindwara,Madhya Pradesh,IN,
1209762,Madhya Pradesh,Sidhi,Madhya Pradesh,IN,
1494771,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
1494775,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
1494788,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
1087841,Maharashtra,,Maharashtra,IN,
959358,Telangana,Adilabad,Telangana,IN,
1087526,West Bengal,,West Bengal,IN,
1087562,West Bengal,,West Bengal,IN,
1307367,West Bengal,,West Bengal,IN,
1547082,West Bengal,,West Bengal,IN,
1338763,,,,IN,delete
930826,Tirol,,Tirol,IT,
297321,Sardinia,Ogliastra region,Sardinia,IT,
297323,Sardinia,Ogliastra region,Sardinia,IT,
297325,Sardinia,Ogliastra region,Sardinia,IT,
970671,Batken,,Batken,KG,
1383184,,,,KZ,what is KZ?
1383185,,,,KZ,what is KZ?
1419112,,,,KZ,what is KZ?
538734,Luxembourg,,Diekirch,LU,
538735,Luxembourg,,Diekirch,LU,
1419611,Marrakech,,Marrakech-Safi,MA,
1576258,Marrakech,,Marrakech-Safi,MA,
1576259,Marrakech,,Marrakech-Safi,MA,
1576261,Marrakech,,Marrakech-Safi,MA,
1475019,,,,MA,delete
831989,Diana,Ambilobe,Diana,MG,
1131868,Diana,Ambilobe,Diana,MG,
1132143,Diana,Ambilobe,Diana,MG,
1132144,Diana,Ambilobe,Diana,MG,
1132145,Diana,Ambilobe,Diana,MG,
1132146,Diana,Ambilobe,Diana,MG,
1132147,Diana,Ambilobe,Diana,MG,
1132148,Diana,Ambilobe,Diana,MG,
1132149,Diana,Ambilobe,Diana,MG,
1132150,Diana,Ambilobe,Diana,MG,
1132151,Diana,Ambilobe,Diana,MG,
1132152,Diana,Ambilobe,Diana,MG,
1132252,Diana,Ambilobe,Diana,MG,
1132254,Diana,Ambilobe,Diana,MG,
1396076,Diana,Ambilobe,Diana,MG,
1418697,Diana,Ambilobe,Diana,MG,
1418698,Diana,Ambilobe,Diana,MG,
1418699,,,,MG,delete
1313771,Northern Region,Rumphi,Northern Region,MW,
632371,Agadez,Arlit,Agadez,NE,
632372,Agadez,Arlit,Agadez,NE,
789101,Agadez,Arlit,Agadez,NE,
1558912,Netherland,,Gelderland,NL,
1087565,Azad Jammu & Kashmir,,Azad Jammu & Kashmir,PK,
401594,Malopolskie,Krakowski,Malopolskie,PL,
401598,Malopolskie,Krakowski,Malopolskie,PL,
984553,Malopolskie,Krakowski,Malopolskie,PL,
584069,Opole,,Opole,PL,
584070,Opole,,Opole,PL,
584075,Opole,,Opole,PL,
773661,Opole,,Opole,PL,
1423589,Opole,,Opole,PL,
1423590,Opole,,Opole,PL,
984559,Swietoryzskie,Ostrowiec,Swietoryzskie,PL,
1338223,,,,PL,delete
1412897,,,,PL,delete
773340,Portugal,Loule,Algarve,PT,
388988,Archangelsk,,Archangelsk,RU,
388989,Archangelsk,,Archangelsk,RU,
388990,Archangelsk,,Archangelsk,RU,
847014,Archangelsk,Nenetsia,Archangelsk,RU,
847022,Archangelsk,Nenetsia,Archangelsk,RU,
1383090,Archangelsk,Kotlas,Archangelsk,RU,
1383091,Archangelsk,Kotlas,Archangelsk,RU,
1383092,Archangelsk,Kotlas,Archangelsk,RU,
1383093,Archangelsk,Kotlas,Archangelsk,RU,
1383089,Archangelsk,,Archangelsk,RU,
1383187,Archangelsk,,Archangelsk,RU,
1423609,Archangelsk,,Archangelsk,RU,
1423655,Archangelsk,,Archangelsk,RU,
1210850,Astrakhan,Akhtubinskii,Astrakhan,RU,
1416158,Astrakhan,Akhtubinskii,Astrakhan,RU,
387723,Bashkortostan,Sterlitamak,Bashkortostan,RU,
789768,Bashkortostan,,Bashkortostan,RU,
789770,Bashkortostan,,Bashkortostan,RU,
877630,Bashkortostan,,Bashkortostan,RU,
877635,Bashkortostan,,Bashkortostan,RU,
877636,Bashkortostan,,Bashkortostan,RU,
877637,Bashkortostan,,Bashkortostan,RU,
877649,Bashkortostan,,Bashkortostan,RU,
877650,Bashkortostan,,Bashkortostan,RU,
1113595,Bashkortostan,Kuyurgazinskii,Bashkortostan,RU,
1338186,Bashkortostan,Belebei,Bashkortostan,RU,
1371060,Bashkortostan,Belebei,Bashkortostan,RU,
1381598,Bashkortostan,Belebei,Bashkortostan,RU,
1382962,Bashkortostan,Sterlibashevo,Bashkortostan,RU,
1383189,Bashkortostan,,Bashkortostan,RU,
1416217,Bashkortostan,,Bashkortostan,RU,
1416218,Bashkortostan,,Bashkortostan,RU,
1416220,Bashkortostan,,Bashkortostan,RU,
1416221,Bashkortostan,,Bashkortostan,RU,
1416223,Bashkortostan,,Bashkortostan,RU,
1416224,Bashkortostan,,Bashkortostan,RU,
1416182,Buzulukskij,,Buzulukskij,RU,
297926,Evenk Autonomous District,Amo-Tura region,Evenk Autonomous District,RU,
297945,Evenk Autonomous District,Amo-Tura region,Evenk Autonomous District,RU,
297946,Evenk Autonomous District,Amo-Tura region,Evenk Autonomous District,RU,
297332,Ivanovo,,Ivanovo,RU,
297333,Ivanovo,,Ivanovo,RU,
1416184,Ivanovo,,Ivanovo,RU,
799672,Kirov,Slobodskoi,Kirov,RU,
799682,Kirov,Malmysh,Kirov,RU,
799683,Kirov,Malmysh,Kirov,RU,
799812,Kirov,Slobodskoi,Kirov,RU,
799813,Kirov,Slobodskoi,Kirov,RU,
814162,Kirov,Kotelnich,Kirov,RU,
1127434,Kirov,Nagorsk,Kirov,RU,
1221322,Kirov,,Kirov,RU,
1382963,Kirov,,Kirov,RU,
1383188,Kirov,Nagorsk,Kirov,RU,
1423663,Kirov,,Kirov,RU,
411694,Komi,,Komi,RU,
411695,Komi,,Komi,RU,
411696,Komi,,Komi,RU,
800079,Komi,Inta,Komi,RU,
800080,Komi,Inta,Komi,RU,
1338213,Komi,Inta,Komi,RU,
1383088,Komi,Ust-Vymskii,Komi,RU,
1416159,Komi,Ust-Vymskii,Komi,RU,
1419111,Komi,Ust-Vymskii,Komi,RU,
1338005,Komi,Knyazhpogostskii,Komi,RU,
1338212,Komi,,Komi,RU,
1371940,Komi,Knyazhpogostskii,Komi,RU,
1221318,Kostroma,,Kostroma,RU,
1221320,Kostroma,,Kostroma,RU,
1423614,Kostroma,,Kostroma,RU,
1354929,Nizhegorod,Vetluga,Nizhegorod,RU,
1354748,Nizhegorod,Tonshaevo,Nizhegorod,RU,
1395235,Nizhegorod,,Nizhegorod,RU,
299698,Orenburg,Sol'-Iletsk,Orenburg,RU,
382158,Orenburg,Krasnopartizan,Orenburg,RU,
382159,Orenburg,Krasnopartizan,Orenburg,RU,
789760,Orenburg,,Orenburg,RU,
789761,Orenburg,,Orenburg,RU,
789762,Orenburg,,Orenburg,RU,
789765,Orenburg,,Orenburg,RU,
790215,Orenburg,,Orenburg,RU,
799681,Orenburg,Oktyabrskoe,Orenburg,RU,
839582,Orenburg,Sol'-Iletsk,Orenburg,RU,
840352,Orenburg,Totskoe,Orenburg,RU,
840357,Orenburg,Totskoe,Orenburg,RU,
840366,Orenburg,Belyaevka,Orenburg,RU,
840367,Orenburg,Belyaevka,Orenburg,RU,
840368,Orenburg,Belyaevka,Orenburg,RU,
840369,Orenburg,Belyaevka,Orenburg,RU,
840370,Orenburg,Belyaevka,Orenburg,RU,
846842,Orenburg,Belyaevka,Orenburg,RU,
848405,Orenburg,Sol'-Iletsk,Orenburg,RU,
877596,Orenburg,Sol'-Iletsk,Orenburg,RU,
877600,Orenburg,Sol'-Iletsk,Orenburg,RU,
877603,Orenburg,Sol'-Iletsk,Orenburg,RU,
877608,Orenburg,Sol'-Iletskiy,Orenburg,RU,
877609,Orenburg,Sol'-Iletskiy,Orenburg,RU,
877614,Orenburg,Sol'-Iletsk,Orenburg,RU,
877689,Orenburg,Sol'-Iletsk,Orenburg,RU,
877795,Orenburg,Sol'-Iletsk,Orenburg,RU,
877796,Orenburg,Sol'-Iletsk,Orenburg,RU,
877797,Orenburg,Sol'-Iletsk,Orenburg,RU,
880669,Orenburg,,Orenburg,RU,
1127576,Orenburg,Ilekskii,Orenburg,RU,
1333318,Orenburg,Belyaevskii,Orenburg,RU,
1333328,Orenburg,,Orenburg,RU,
1371062,Orenburg,,Orenburg,RU,
1371067,Orenburg,Krasnogvardeiskii,Orenburg,RU,
1382082,Orenburg,Sorochinsk,Orenburg,RU,
1382832,Orenburg,,Orenburg,RU,
1382866,Orenburg,Buzulukskii,Orenburg,RU,
1383177,Orenburg,,Orenburg,RU,
1383180,Orenburg,,Orenburg,RU,
1383181,Orenburg,,Orenburg,RU,
1383182,Orenburg,,Orenburg,RU,
1383409,Orenburg,,Orenburg,RU,
1395227,Orenburg,,Orenburg,RU,
1395236,Orenburg,,Orenburg,RU,
1416152,Orenburg,,Orenburg,RU,
1416153,Orenburg,,Orenburg,RU,
1416155,Orenburg,,Orenburg,RU,
1416156,Orenburg,,Orenburg,RU,
1416205,Orenburg,,Orenburg,RU,
1416206,Orenburg,,Orenburg,RU,
1416211,Orenburg,,Orenburg,RU,
1416212,Orenburg,,Orenburg,RU,
1416214,Orenburg,,Orenburg,RU,
1416226,Orenburg,,Orenburg,RU,
1416228,Orenburg,,Orenburg,RU,
1416229,Orenburg,,Orenburg,RU,
1416233,Orenburg,,Orenburg,RU,
1416236,Orenburg,,Orenburg,RU,
1416238,Orenburg,,Orenburg,RU,
1416240,Orenburg,,Orenburg,RU,
1416241,Orenburg,,Orenburg,RU,
1416242,Orenburg,,Orenburg,RU,
1416243,Orenburg,,Orenburg,RU,
1416244,Orenburg,,Orenburg,RU,
1416246,Orenburg,,Orenburg,RU,
1416247,Orenburg,,Orenburg,RU,
1416249,Orenburg,,Orenburg,RU,
1416251,Orenburg,,Orenburg,RU,
1416252,Orenburg,,Orenburg,RU,
1416253,Orenburg,,Orenburg,RU,
1416271,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416274,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416275,Orenburg,Sol'-Iletsk,Orenburg,RU,
1416279,Orenburg,,Orenburg,RU,
1416281,Orenburg,,Orenburg,RU,
1416282,Orenburg,,Orenburg,RU,
1416284,Orenburg,,Orenburg,RU,
1416286,Orenburg,,Orenburg,RU,
1416290,Orenburg,,Orenburg,RU,
1416293,Orenburg,,Orenburg,RU,
1416294,Orenburg,,Orenburg,RU,
1416301,Orenburg,,Orenburg,RU,
1416303,Orenburg,,Orenburg,RU,
1416304,Orenburg,,Orenburg,RU,
1416306,Orenburg,,Orenburg,RU,
1416311,Orenburg,,Orenburg,RU,
1416313,Orenburg,,Orenburg,RU,
1416380,Orenburg,,Orenburg,RU,
1416382,Orenburg,,Orenburg,RU,
1416383,Orenburg,,Orenburg,RU,
1416398,Orenburg,,Orenburg,RU,
1416418,Orenburg,,Orenburg,RU,
1416419,Orenburg,,Orenburg,RU,
1416421,Orenburg,,Orenburg,RU,
1416422,Orenburg,,Orenburg,RU,
1416502,Orenburg,,Orenburg,RU,
1416506,Orenburg,,Orenburg,RU,
1416516,Orenburg,Belyaevka,Orenburg,RU,
1416518,Orenburg,Belyaevka,Orenburg,RU,
1416523,Orenburg,,Orenburg,RU,
1416525,Orenburg,,Orenburg,RU,
1416528,Orenburg,,Orenburg,RU,
1416529,Orenburg,,Orenburg,RU,
1416531,Orenburg,Totskoe,Orenburg,RU,
1416532,Orenburg,Totskoe,Orenburg,RU,
1416558,Orenburg,Totskoe,Orenburg,RU,
1416561,Orenburg,Totskoe,Orenburg,RU,
1416564,Orenburg,Totskoe,Orenburg,RU,
1416565,Orenburg,Totskoe,Orenburg,RU,
1416567,Orenburg,,Orenburg,RU,
1416568,Orenburg,,Orenburg,RU,
1416570,Orenburg,,Orenburg,RU,
1416572,Orenburg,,Orenburg,RU,
1417039,Orenburg,,Orenburg,RU,
1417041,Orenburg,,Orenburg,RU,
1417043,Orenburg,,Orenburg,RU,
1417048,Orenburg,,Orenburg,RU,
1417050,Orenburg,,Orenburg,RU,
1417053,Orenburg,,Orenburg,RU,
1417055,Orenburg,,Orenburg,RU,
1417056,Orenburg,,Orenburg,RU,
1417058,Orenburg,,Orenburg,RU,
1417059,Orenburg,,Orenburg,RU,
1417061,Orenburg,,Orenburg,RU,
1417063,Orenburg,,Orenburg,RU,
1417064,Orenburg,,Orenburg,RU,
1417071,Orenburg,,Orenburg,RU,
1417073,Orenburg,,Orenburg,RU,
1417075,Orenburg,,Orenburg,RU,
1417077,Orenburg,,Orenburg,RU,
1417079,Orenburg,,Orenburg,RU,
1417082,Orenburg,,Orenburg,RU,
1417083,Orenburg,,Orenburg,RU,
1417085,Orenburg,,Orenburg,RU,
1417086,Orenburg,,Orenburg,RU,
1417088,Orenburg,,Orenburg,RU,
1417096,Orenburg,,Orenburg,RU,
1417103,Orenburg,,Orenburg,RU,
1417150,Orenburg,,Orenburg,RU,
1417152,Orenburg,,Orenburg,RU,
1417156,Orenburg,,Orenburg,RU,
1417158,Orenburg,,Orenburg,RU,
1417220,Orenburg,,Orenburg,RU,
1417245,Orenburg,,Orenburg,RU,
1417350,Orenburg,,Orenburg,RU,
1417386,Orenburg,Grachevskii,Orenburg,RU,
1419842,Orenburg,,Orenburg,RU,
1372664,Perm,Ocher,Perm,RU,
1374731,Perm,Ocher,Perm,RU,
1374732,Perm,Ocher,Perm,RU,
1374732,Perm,Ocher,Perm,RU,
1640636,Perm,,Perm,RU,
1372663,Perm,Chastinsky district,Perm,RU,
477613,Primorye,,Primorye,RU,
477681,Primorye,,Primorye,RU,
1417197,Primorye,,Primorye,RU,
1383193,Sakha Republic,Bulunsky,Sakha Republic,RU,
1113638,Samara,Borskii,Samara,RU,
1395249,Samara,,Samara,RU,
1416046,Samara,,Samara,RU,
