occurrence_no,locality,county_original,state,cc,notes
1416146,Samara,,Samara,RU,
1416151,Samara,,Samara,RU,
1416183,Samara,,Samara,RU,
1416213,Samara,Borskii,Samara,RU,
1417159,Samara,,Samara,RU,
1417161,Samara,,Samara,RU,
1417162,Samara,,Samara,RU,
1417165,Samara,,Samara,RU,
1417166,Samara,Borskii,Samara,RU,
1417167,Samara,Borskii,Samara,RU,
1417169,Samara,Borskii,Samara,RU,
1417170,Samara,Borskii,Samara,RU,
1417173,Samara,Borskii,Samara,RU,
1417174,Samara,Borskii,Samara,RU,
1417179,Samara,Borskii,Samara,RU,
1417180,Samara,Borskii,Samara,RU,
1417192,Samara,Borskii,Samara,RU,
1417193,Samara,Borskii,Samara,RU,
1640654,Samara,,Samara,RU,
1640655,Samara,,Samara,RU,
785869,Tatarstan,Mamadysh,Tatarstan,RU,
1163741,Tatarstan,Tetyushi,Tatarstan,RU,
1371939,Tatarstan,,Tatarstan,RU,
1381587,Tatarstan,Apastovo,Tatarstan,RU,
1371960,Udmurtia,Alnashskii,Udmurtia,RU,
1371963,Udmurtia,Alnashskii,Udmurtia,RU,
795306,Vladimir,Vyazniki,Vladimir,RU,
1354749,Vladimir,Vyaznikovskii,Vladimir,RU,
1382104,Vladimir,Vyazniki,Vladimir,RU,
1112606,Volgograd,Ilovlya,Volgograd,RU,
1127412,Volgograd,Ilovlya,Volgograd,RU,
1127413,Volgograd,Ilovlya,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297334,Volgograd,Nikolsk,Volgograd,RU,
297335,Volgograd,Nikolsk,Volgograd,RU,
1382089,Volgograd,Velikoustyugskii,Volgograd,RU,
1382095,Volgograd,Velikii Ustyug,Volgograd,RU,
1423615,Volgograd,Nikolsk,Volgograd,RU,
1646160,Volgograd,,Volgograd,RU,
1646173,Volgograd,,Volgograd,RU,
1646274,Volgograd,,Volgograd,RU,
1547198,Volgograd,Nikolsky District,Volgograd,RU,
1113545,Yaroslavl,Rybinsk,Yaroslavl,RU,
1412898,Yaroslavl,Rybinsk,Yaroslavl,RU,
1416204,Yaroslavl,Rybinsk,Yaroslavl,RU,
1646560,Yaroslavl,Rybinsk,Yaroslavl,RU,
219959,,,,RU,delete
219960,,,,RU,delete
219961,,,,RU,delete
219962,,,,RU,delete
1383186,,,,RU,delete
1423053,,,,RU,delete
933157,Skane,,Skane,SE,
1131219,,,,SJ,what is SJ?
1131223,,,,SJ,what is SJ?
1131869,,,,SJ,what is SJ?
1131895,,,,SJ,what is SJ?
1131896,,,,SJ,what is SJ?
1131898,,,,SJ,what is SJ?
1131899,,,,SJ,what is SJ?
1131900,,,,SJ,what is SJ?
1131901,,,,SJ,what is SJ?
1131902,,,,SJ,what is SJ?
1131903,,,,SJ,what is SJ?
1131904,,,,SJ,what is SJ?
1131905,,,,SJ,what is SJ?
1131906,,,,SJ,what is SJ?
1131965,,,,SJ,what is SJ?
1131966,,,,SJ,what is SJ?
1131970,,,,SJ,what is SJ?
1131971,,,,SJ,what is SJ?
1131972,,,,SJ,what is SJ?
1131973,,,,SJ,what is SJ?
1131982,,,,SJ,what is SJ?
1131983,,,,SJ,what is SJ?
1517672,,,,SJ,what is SJ?
818655,Thailand,Thung Luilai,Chaiyaphum,TH,
921164,Ruvuma,,Ruvuma,TZ,
1081114,Ruvuma,Songea,Ruvuma,TZ,
1375739,Ruvuma,,Ruvuma,TZ,
1375739,Ruvuma,,Ruvuma,TZ,
1395970,Ruvuma,Songea,Ruvuma,TZ,
1395970,Ruvuma,Songea,Ruvuma,TZ,
1395970,Ruvuma,Songea,Ruvuma,TZ,
558338,England,Warwickshire,England,UK,
558339,England,Warwickshire,England,UK,
558340,England,Warwickshire,England,UK,
690409,England,Warwickshire,England,UK,
690410,England,Warwickshire,England,UK,
690411,England,Warwickshire,England,UK,
811357,England,Devon,England,UK,
811358,England,Devon,England,UK,
880678,England,Worcestershire,England,UK,
880679,England,Worcestershire,England,UK,
1264414,England,Staffordshire,England,UK,
1307512,England,Warwickshire,England,UK,
670355,Wales,Penarth,Wales,UK,
670358,Wales,Penarth,Wales,UK,
229327,Arizona,,Arizona,US,
368795,Arizona,Navajo,Arizona,US,
368796,Arizona,Navajo,Arizona,US,
368797,Arizona,Navajo,Arizona,US,
406870,Arizona,Apache,Arizona,US,
407765,Arizona,Apache,Arizona,US,
407774,Arizona,Apache,Arizona,US,
483852,Arizona,Apache,Arizona,US,
483857,Arizona,Apache,Arizona,US,
517579,Arizona,Apache,Arizona,US,
517599,Arizona,Apache,Arizona,US,
517604,Arizona,Apache,Arizona,US,
517607,Arizona,Navajo,Arizona,US,
562849,Arizona,Apache,Arizona,US,
572543,Arizona,Apache,Arizona,US,
572544,Arizona,Apache,Arizona,US,
572574,Arizona,,Arizona,US,
782139,Arizona,Navajo,Arizona,US,
782172,Arizona,Navajo,Arizona,US,
832693,Arizona,Apache,Arizona,US,
837087,Arizona,Apache,Arizona,US,
837165,Arizona,Navajo,Arizona,US,
837211,Arizona,Apache,Arizona,US,
837212,Arizona,Apache,Arizona,US,
837354,Arizona,Apache,Arizona,US,
837355,Arizona,Apache,Arizona,US,
837393,Arizona,Apache,Arizona,US,
837394,Arizona,Apache,Arizona,US,
837399,Arizona,Apache,Arizona,US,
837553,Arizona,Apache,Arizona,US,
837554,Arizona,Apache,Arizona,US,
837555,Arizona,Apache,Arizona,US,
837557,Arizona,Apache,Arizona,US,
837561,Arizona,Apache,Arizona,US,
837564,Arizona,Apache,Arizona,US,
837592,Arizona,Navajo,Arizona,US,
837634,Arizona,Navajo,Arizona,US,
837636,Arizona,Navajo,Arizona,US,
837641,Arizona,Navajo,Arizona,US,
838831,Arizona,Navajo,Arizona,US,
838833,Arizona,Navajo,Arizona,US,
838835,Arizona,Apache,Arizona,US,
838836,Arizona,Apache,Arizona,US,
838863,Arizona,Apache,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838888,Arizona,Navajo,Arizona,US,
838889,Arizona,Navajo,Arizona,US,
838915,Arizona,Apache,Arizona,US,
838923,Arizona,Apache,Arizona,US,
838931,Arizona,Apache,Arizona,US,
838931,Arizona,Apache,Arizona,US,
838931,Arizona,Apache,Arizona,US,
838931,Arizona,Apache,Arizona,US,
838934,Arizona,Apache,Arizona,US,
838962,Arizona,Apache,Arizona,US,
838968,Arizona,Apache,Arizona,US,
838996,Arizona,Apache,Arizona,US,
838997,Arizona,Apache,Arizona,US,
840616,Arizona,Apache,Arizona,US,
840620,Arizona,Apache,Arizona,US,
840721,Arizona,Apache,Arizona,US,
840766,Arizona,Navajo,Arizona,US,
841814,Arizona,Apache,Arizona,US,
841815,Arizona,Apache,Arizona,US,
841819,Arizona,Apache,Arizona,US,
841823,Arizona,Navajo,Arizona,US,
841826,Arizona,Navajo,Arizona,US,
841830,Arizona,Apache,Arizona,US,
841832,Arizona,Apache,Arizona,US,
841832,Arizona,Apache,Arizona,US,
841832,Arizona,Apache,Arizona,US,
841832,Arizona,Apache,Arizona,US,
841832,Arizona,Apache,Arizona,US,
841832,Arizona,Apache,Arizona,US,
841835,Arizona,Apache,Arizona,US,
841835,Arizona,Apache,Arizona,US,
841835,Arizona,Apache,Arizona,US,
841835,Arizona,Apache,Arizona,US,
841837,Arizona,Apache,Arizona,US,
842080,Arizona,Apache,Arizona,US,
842087,Arizona,Apache,Arizona,US,
842098,Arizona,,Arizona,US,
842102,Arizona,Apache,Arizona,US,
842108,Arizona,Apache,Arizona,US,
842111,Arizona,Apache,Arizona,US,
842118,Arizona,Apache,Arizona,US,
842119,Arizona,Apache,Arizona,US,
842143,Arizona,Apache,Arizona,US,
842188,Arizona,Apache,Arizona,US,
842192,Arizona,Apache,Arizona,US,
842215,Arizona,Apache,Arizona,US,
842344,Arizona,Apache,Arizona,US,
842664,Arizona,Coconino,Arizona,US,
842693,Arizona,Coconino,Arizona,US,
842768,Arizona,Coconino,Arizona,US,
842769,Arizona,Coconino,Arizona,US,
842955,Arizona,Coconino,Arizona,US,
842963,Arizona,Apache,Arizona,US,
855632,Arizona,Coconino,Arizona,US,
855737,Arizona,Apache,Arizona,US,
855738,Arizona,Coconino,Arizona,US,
855739,Arizona,Navajo,Arizona,US,
855740,Arizona,Navajo,Arizona,US,
855741,Arizona,Navajo,Arizona,US,
855742,Arizona,Apache,Arizona,US,
855776,Arizona,Navajo,Arizona,US,
855777,Arizona,Coconino,Arizona,US,
855778,Arizona,Coconino,Arizona,US,
855781,Arizona,Coconino,Arizona,US,
855789,Arizona,Coconino,Arizona,US,
855795,Arizona,Coconino,Arizona,US,
856130,Arizona,Navajo,Arizona,US,
1415671,Arizona,,Arizona,US,
1420185,Arizona,,Arizona,US,
1546518,Arizona,Apache,Arizona,US,
1578935,Arizona,Apache,Arizona,US,
1626336,Arizona,,Arizona,US,
789984,Colorado,San Miguel,Colorado,US,
789986,Colorado,San Miguel,Colorado,US,
1367333,Colorado,Garfield,Colorado,US,
1367334,Colorado,Eagle,Colorado,US,
1545818,Colorado,San Miguel,Colorado,US,
963873,Illinois,Grundy/Will,Illinois,US,
1334971,Illinois,Grundy/Will,Illinois,US,
1334974,Illinois,Grundy/Will,Illinois,US,
1337586,Illinois,Grundy/Will,Illinois,US,
1337842,Illinois,Grundy/Will,Illinois,US,
1337843,Illinois,Grundy/Will,Illinois,US,
1545821,Illinois,,Illinois,US,
1332794,Kansas,Riley,Kansas,US,
1334976,Kansas,Greenwood,Kansas,US,
1335618,Kansas,Anderson,Kansas,US,
1338182,Kansas,Brown,Kansas,US,
1339969,Kansas,Wabaunsee,Kansas,US,
1535404,Kansas,Greenwood County,Kansas,US,
1535408,Kansas,Greenwood County,Kansas,US,
1332972,Nebraska,Richardson,Nebraska,US,
1332987,Nebraska,Richardson,Nebraska,US,
1333888,Nebraska,Richardson,Nebraska,US,
1338152,Nebraska,Nemaha,Nebraska,US,
146665,New Mexico,Rio Arriba,New Mexico,US,
220202,New Mexico,Santa Fe,New Mexico,US,
294219,New Mexico,Sandoval,New Mexico,US,
533987,New Mexico,McKinley,New Mexico,US,
572583,New Mexico,McKinley,New Mexico,US,
